Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Jonathan Anders","SHSU",,40.1,6.024793578369947,4.462810058051812,1.35,0.8925620116103625,0.15882353,0.11764706,0.04117647,0.23809524,1.3636364066269426,0.26724138,0.83969466,3.123967040636269,5.813224929183994,-2.6892578885477247,"Jonathan Anders","sa3069494",
"Ryan Mullan","UK",22,16,10.125,6.1875,1.63636364,1.6875,0.25,0.15277778,0.09722222,0.19298246,1.375,0.22222222,0.73394495,3.9375,6.628946018218994,-2.6914460182189943,"Ryan Mullan","sa3038535",
"Casey Baratta","MAN",,5,7.2,10.8,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.31818182,2.6,0.38888889,0.68421053,7.2,9.896357822418214,-2.6963578224182134,"Casey Baratta","sa3074200",
"Peyton Smith","VT",23,4.1,10.384615003709976,6.230769002225986,1.66666667,4.15384600148399,0.2,0.12,0.08,0.35,2.3076922230466614,0.38461538,0.43478261,8.30769200296798,11.009228047816721,-2.7015360448487407,"Peyton Smith","sa3042621",
"Zach Sabers","CAM",,49.1,8.391892108192756,4.560810928365628,1.84,0.9121621856731257,0.19827586,0.10775862,0.09051724,0.22916667,1.3986486846987927,0.27659574,0.71428571,3.4662163055578774,6.172970495614108,-2.706754190056231,"Zach Sabers","sa3041391",
"Grant Brooks","JAX",23,18.2,6.267857356339092,4.821428735645456,1.3,0.48214287356454555,0.16049383,0.12345679,0.03703704,0.23529412,1.392857190297576,0.27777778,0.83333333,2.892857241387273,5.599847146199676,-2.706989904812403,"Grant Brooks","sa3027757",
"Dylan Kerbow","TXST",23,22.1,5.6417908841662365,2.8208954420831183,2,0.8059701263094624,0.15384615,0.07692308,0.07692308,0.2125,1.0746268350792831,0.234375,0.71428571,2.8208954420831183,5.533640621297476,-2.7127451792143575,"Dylan Kerbow","sa3035296",
"Matthew Heiberger","ALA",21,45,6.8,4.4,1.54545455,1.2,0.17171717,0.11111111,0.06060606,0.23353293,1.3555555555555556,0.25984252,0.73051948,3.2,5.917834907107883,-2.717834907107883,"Matthew Heiberger","sa3033531",
"Sam Reed","ILL",22,29,5.586206896551724,4.9655172413793105,1.125,0.9310344827586207,0.13636364,0.12121212,0.01515152,0.23893805,1.4827586206896552,0.26086957,0.78947368,3.103448275862069,5.823811804015062,-2.7203635281529928,"Sam Reed","sa3040536",
"Oliver Mabee","OMA",22,14.2,8.590908904706154,6.136363503361539,1.4,0.6136363503361539,0.21875,0.15625,0.0625,0.22641509,1.4999999674883764,0.28947368,0.74074074,3.0681817516807697,5.791282557850042,-2.7231008061692727,"Oliver Mabee","sa3059878",
"Austin Henry","SDST",23,18,10,16,0.625,0.5,0.21052632,0.33684211,-0.12631579,0.14754098,2.2777777777777777,0.2,0.69711538,6,8.730676523844402,-2.7306765238444015,"Austin Henry","sa3070314",
"Brody Papay","WRST",,15.1,8.804348008619142,5.282608805171486,1.66666667,1.1739130678158858,0.20833333,0.125,0.08333333,0.20689655,1.3695652457852,0.24390244,0.73275862,4.695652271263543,7.429622291031318,-2.733970019767775,"Brody Papay","sa3075248",
"Cade Rusch","BELL",22,33.1,10.260000391387955,4.050000154495245,2.53333333,0.810000030899049,0.24516129,0.09677419,0.1483871,0.24444444,1.4400000549316427,0.31914894,0.71721311,2.160000082397464,4.896989982223512,-2.736989899826048,"Cade Rusch","sa3071190",838597
"Jake Kennedy","OKST",21,21.2,9.138461806618963,7.476923296324607,1.22222222,0.41538462757358924,0.20952381,0.17142857,0.03809524,0.2125,1.6153846627861805,0.28070175,0.81280788,3.323077020588714,6.076829566391265,-2.7537525458025507,"Jake Kennedy","sa3035269",
"Landon Waters","MISS",22,24,9.375,4.5,2.08333333,1.875,0.24038462,0.11538462,0.125,0.23913043,1.4166666666666667,0.27419355,0.88888889,3,5.753946018218995,-2.753946018218995,"Landon Waters","sa3060877",830161
"Tore Indomenico","ILL",,3,9,18,0.5,0,0.15789474,0.31578947,-0.15789474,0.33333333,3.3333333333333335,0.44444444,0.54545455,6,8.754846286773683,-2.7548462867736827,"Tore Indomenico","sa3073733",
"David Hagen","WVU",21,31,6.67741935483871,5.806451612903226,1.15,0.8709677419354839,0.16788321,0.1459854,0.02189781,0.1875,1.3225806451612903,0.20930233,0.74162679,3.4838709677419355,6.239608663128268,-2.755737695386333,"David Hagen","sa3065755",
"Cade Dressler","VCU",24,18.2,5.785714482774546,6.267857356339092,0.92307692,1.9285714942581822,0.13953488,0.15116279,-0.01162791,0.23188406,1.553571481485758,0.22641509,0.72992701,5.785714482774546,8.541494636268038,-2.7557801534934914,"Cade Dressler","sa3030563",
"Harrison Engle","FAIR",,63,8.428571428571429,6.142857142857143,1.37209302,1.2857142857142858,0.20921986,0.15248227,0.05673759,0.20338983,1.4444444444444444,0.23214286,0.77395577,3.7142857142857144,6.470960997021388,-2.7566752827356735,"Harrison Engle","sa3070029",
"Skyler Hutto","JVST",,41,9,4.170731707317073,2.15789474,0.8780487804878049,0.25153374,0.11656442,0.13496933,0.16197183,1.024390243902439,0.19587629,0.83333333,2.1951219512195124,4.9569459008007515,-2.761823949581239,"Skyler Hutto","sa3070398",
"Aidan Rath","TULN",,2.2,6.74999979883433,13.49999959766866,0.5,3.374999899417165,0.125,0.25,-0.125,0.27272727,2.624999921768906,0.25,0.75757576,10.124999698251495,12.891946238279349,-2.7669465400278543,"Aidan Rath","sa3040473",
"Ty Pankonin","PV",22,25.1,8.526315575491363,7.460526128554943,1.14285714,1.0657894469364204,0.19354839,0.16935484,0.02419355,0.25,1.8157894281139015,0.30136986,0.64732143,4.973684085703296,7.741559583592616,-2.76787549788932,"Ty Pankonin","sa3070945",
"Dalton Hill","NICH",22,20,8.55,2.7,3.16666667,0.45,0.24675325,0.07792208,0.16883117,0.14492754,0.8,0.18367347,0.90361446,1.35,4.119508171081543,-2.7695081710815432,"Dalton Hill","sa3059497",842477
"Fabian Ramirez","LAM",,18.2,6.267857356339092,5.785714482774546,1.08333333,0,0.15662651,0.14457831,0.01204819,0.2,1.3392857599015153,0.25,0.80645161,2.892857241387273,5.66950822217124,-2.776650980783967,"Fabian Ramirez","sa3060332",
"Tyler Stott","ODU",22,11,9.818181818181818,3.272727272727273,3,2.4545454545454546,0.26086957,0.08695652,0.17391304,0.2195122,1.1818181818181819,0.23076923,0.81632653,4.090909090909091,6.872853686592796,-2.7819445956837052,"Tyler Stott","sa3043189",
"James Reilly","UNH",,45,5,8.6,0.58139535,0.8,0.10964912,0.18859649,-0.07894737,0.25280899,1.9555555555555555,0.27516779,0.63758389,6,8.792401705847846,-2.792401705847846,"James Reilly","sa3074407",
"Sam Nomura","ELON",22,40.1,5.801653075467357,2.6776860348310874,2.16666667,0.8925620116103625,0.14857143,0.06857143,0.08,0.25786164,1.3140496282041447,0.28682171,0.79766537,2.6776860348310874,5.477917994036798,-2.800231959205711,"Sam Nomura","sa3038917",
"Ben Alekson","FAIR",21,87.1,6.492366223157163,2.988549531294567,2.17241379,0.8244274569088461,0.17027027,0.07837838,0.09189189,0.22754491,1.2022900413254005,0.25855513,0.81349206,2.473282370726538,5.281090618170446,-2.807808247443908,"Ben Alekson","sa3025872",
"Caleb White","CAM",23,24.1,6.287671068592044,3.328767036313435,1.88888889,0.3698630040348261,0.17,0.09,0.08,0.16091954,0.9452054547556666,0.1884058,0.7421875,2.2191780242089565,5.0275613199593,-2.808383295750344,"Caleb White","sa3045105",
"Alex Barger","SBU",21,2,13.5,18,0.75,0,0.25,0.33333333,-0.08333333,0.25,3,0.4,0.83333333,4.5,7.309351634979248,-2.8093516349792482,"Alex Barger","sa3026555",
"Connor Mondey","SHSU",,25,7.2,6.12,1.17647059,2.52,0.16806723,0.14285714,0.02521008,0.24242424,1.64,0.23611111,0.78947368,5.76,8.592067852020264,-2.8320678520202645,"Connor Mondey","sa3066634",
"Cal Elvis","UCSD",20,3.1,5.4000001287460355,0,2,0,0.2,0,0.2,0.1,0.30000000715255754,0.125,1,0,2.8374519062042234,-2.8374519062042234,"Cal Elvis","sa3070023",
"Thomas Achey","STET",19,19,10.894736842105264,6.157894736842105,1.76923077,0.9473684210526315,0.25555556,0.14444444,0.11111111,0.18918919,1.4210526315789473,0.24489796,0.80882353,2.8421052631578947,5.680674166428416,-2.838568903270521,"Thomas Achey","sa3073669",
"Tyler Velino","UNO",,25,5.76,6.12,0.94117647,1.8,0.13913043,0.14782609,-0.00869565,0.26315789,1.68,0.27027027,0.76315789,5.04,7.889508171081543,-2.849508171081543,"Tyler Velino","sa3044433",
"Spencer Watson","UAPB",,5,14.4,16.2,0.88888889,1.8,0.25806452,0.29032258,-0.03225806,0.31818182,3.2,0.46153846,0.54794521,7.2,10.054717540740967,-2.8547175407409666,"Spencer Watson","sa3066746",
"Jaden Bahl","MCN",,39.2,10.663865204374643,6.126050223789688,1.74074074,0.6806722470877432,0.26256983,0.15083799,0.11173184,0.19310345,1.3865545774009584,0.26315789,0.84775087,2.495798239321725,5.354382082678725,-2.8585838433570006,"Jaden Bahl","sa3069536",
"Pablo Torres","BCU",21,26.1,9.911392165766072,5.468354298353695,1.8125,1.3670885745884238,0.23966942,0.1322314,0.10743802,0.24752475,1.5569619877257048,0.30882353,0.73604061,4.443037867412377,7.305350402623603,-2.8623125352112258,"Pablo Torres","sa3043974",
"Daniel Brousseau","BYU",,29.2,6.067415860367161,3.3370787232019388,1.81818182,0.6067415860367161,0.15151515,0.08333333,0.06818182,0.25,1.3146067697462183,0.28888889,0.84070796,2.7303371371652227,5.5966221070142135,-2.8662849698489907,"Daniel Brousseau","sa3073688",
"Nick Romer","SJU",,12,4.5,1.5,3,0,0.11764706,0.03921569,0.07843137,0.18181818,0.8333333333333334,0.21052632,0.8,2.25,5.116921615600586,-2.866921615600586,"Nick Romer","sa3075647",
"Evan Miranda","SDSU",21,17.2,7.132075728365186,7.6415097089627,0.93333333,1.0188679611950267,0.15555556,0.16666667,-0.01111111,0.23611111,1.8113208199022697,0.26785714,0.71428571,5.0943398059751335,7.9615306402025166,-2.867190834227383,"Evan Miranda","sa3038145",
"Jayden Lawrence","SOU",19,26,9.692307692307692,11.76923076923077,0.82352941,1.0384615384615385,0.21374046,0.25954198,-0.04580153,0.17391304,1.9230769230769231,0.21311475,0.5511811,6.230769230769231,9.100871386894815,-2.8701021561255837,"Jayden Lawrence","sa3073572",
"Gavin Miller","GW",20,40.1,7.363636595785491,6.4710745841751285,1.13793103,1.115702514512953,0.18232044,0.16022099,0.02209945,0.2027972,1.4380165742611397,0.22857143,0.78333333,4.239669555149222,7.111004615867331,-2.871335060718109,"Gavin Miller","sa3038051",
"Ty Baker","RICE",21,17.2,7.132075728365186,9.679245631352753,0.73684211,0.5094339805975133,0.16666667,0.22619048,-0.05952381,0.15625,1.6415094930364318,0.18367347,0.62937063,3.566037864182593,6.439116409487811,-2.873078545305218,"Ty Baker","sa3058539",
"Peter Schaefer","BC",25,10.1,4.354838843648321,12.193548762215299,0.35714286,0,0.09615385,0.26923077,-0.17307692,0.14705882,1.8387097339848468,0.17241379,0.73913043,5.225806612377985,8.113446803494874,-2.8876401911168887,"Peter Schaefer","sa3062895",
"Noah Durham","STO",,6.1,8.526315575491363,4.263157787745682,2,2.8421051918304547,0.1875,0.09375,0.09375,0.25925926,1.578947328794697,0.26315789,0.65217391,7.105262979576136,9.99357118157469,-2.888308201998554,"Noah Durham","sa3069993",
"Will Clements","TULN",,2,4.5,4.5,1,0,0.07692308,0.07692308,0,0.5,3,0.55555556,0.625,4.5,7.391946506500244,-2.8919465065002443,"Will Clements","sa3029031",
"Zach Russell","SC",20,32,6.46875,5.625,1.15,0.5625,0.15436242,0.13422819,0.02013423,0.19512195,1.375,0.2244898,0.72033898,2.53125,5.441446018218994,-2.9101960182189943,"Zach Russell","sa3060452",
"Connor Southwell","MRST",20,12.1,5.837837988308004,5.837837988308004,1,1.459459497077001,0.11940299,0.11940299,0,0.29090909,1.945945996102668,0.31111111,0.67460317,5.1081082397695035,8.02608764828166,-2.9179794085121564,"Connor Southwell","sa3071344",
"Jake Beaty","APP",22,14.2,7.363636204033847,4.295454452353077,1.71428571,1.8409090510084618,0.15584416,0.09090909,0.06493507,0.265625,1.6363636008964104,0.28571429,0.62015504,4.9090908026892315,7.827399061336992,-2.9183082586477607,"Jake Beaty","sa3026811",
"Weston Rouse","ORU",22,24.1,11.835616129114435,3.328767036313435,3.55555556,1.1095890121044782,0.34408602,0.09677419,0.24731183,0.19277108,1.0273972334300725,0.27083333,0.96330275,1.8493150201741304,4.769489303863749,-2.9201742836896187,"Weston Rouse","sa3060434",
"Eli Kokenge","MINN",19,6,6,7.5,0.8,4.5,0.11428571,0.14285714,-0.02857143,0.31034483,2.3333333333333335,0.27272727,0.46296296,9,11.921512953440349,-2.921512953440349,"Eli Kokenge","sa3075178",
"Alexander Cook","STO",20,27.1,9.219511980672884,4.609755990336442,2,0.9878048550720946,0.20895522,0.10447761,0.10447761,0.24770642,1.499999965109477,0.30769231,0.66945607,4.609755990336442,7.536575098224938,-2.9268191078884964,"Alexander Cook","sa3069837",
"Joshua Pena","TXSO",,43,5.441860465116279,5.232558139534884,1.04,0.627906976744186,0.12745098,0.12254902,0.00490196,0.22981366,1.441860465116279,0.25757576,0.73878628,5.023255813953488,7.9523919593456185,-2.92913614539213,"Joshua Pena","sa3070983",
"Nathan Harb","NIA",21,26.1,7.177215016589225,6.835442872942119,1.05,1.0253164309413179,0.1640625,0.15625,0.0078125,0.24528302,1.7468354008629858,0.2804878,0.75342466,3.7594935801181655,6.688762827947954,-2.929269247829789,"Nathan Harb","sa3070272",
"Brycen Smith","UNO",,5.2,7.941176693332243,19.05882406399738,0.41666667,0,0.15151515,0.36363636,-0.21212121,0.25,3.0000000841477363,0.33333333,0.66666667,6.352941354665794,9.28715537345121,-2.9342140187854158,"Brycen Smith","sa3071310",
"Rex Henderson","UNO",,17,6.352941176470588,6.882352941176471,0.92307692,0,0.14814815,0.16049383,-0.01234568,0.20338983,1.4705882352941178,0.25531915,0.73529412,3.7058823529411766,6.640096406375661,-2.9342140534344843,"Rex Henderson","sa3066385",
"Tro Fellings","PUR",19,3.2,4.9090908026892315,12.272727006723079,0.4,2.4545454013446157,0.0952381,0.23809524,-0.14285714,0.3125,2.7272726681606843,0.30769231,0.81395349,7.363636204033847,10.300300690359323,-2.9366644863254763,"Tro Fellings","sa3075345",
"Matthew Mueller","MILW",22,10,8.1,10.8,0.75,0.9,0.1875,0.25,-0.0625,0.14285714,1.7,0.16,0.72289157,5.4,8.35136137008667,-2.951361370086669,"Matthew Mueller","sa3038514",
"Carter Hain","OAK",23,1,9,0,1,0,0.25,0,0.25,0.25,1,0.33333333,1,0,2.95136137008667,-2.95136137008667,"Carter Hain","sa3032976",
"Turner Doran","WMU",,32.1,9.463917897958574,3.896907369747648,2.42857143,1.3917526320527316,0.25757576,0.10606061,0.15151515,0.1637931,1.0206185968386698,0.18181818,0.67857143,3.0618557905160095,6.019308669955564,-2.957452879439554,"Turner Doran","sa3030478",
"Benny Whiteaker","NCAT",,11.1,4.764706015999345,5.55882368533257,0.85714286,0,0.10909091,0.12727273,-0.01818182,0.18181818,1.323529448888707,0.21052632,0.68421053,3.176470677332897,6.140776540333839,-2.964305863000942,"Benny Whiteaker","sa3074003",
"Austin Haley","KSU",21,21.1,4.640624861698602,1.6874999497085825,2.75,2.109374937135728,0.12222222,0.04444444,0.07777778,0.29411765,1.3593749594874691,0.28985507,0.73913043,3.7968748868443107,6.764810195006433,-2.9679353081621223,"Austin Haley","sa3070253",
"Logan Freche","SELA",19,23.1,6.942856953679304,5.399999852861681,1.28571429,0.7714285504088115,0.18181818,0.14141414,0.04040404,0.21428571,1.3714285340601093,0.25,0.66225166,2.6999999264308405,5.669508130209788,-2.9695082037789478,"Logan Freche","sa3070112",
"Grant Teschendorf","UMBC",,2.2,10.124999698251495,13.49999959766866,0.75,0,0.2,0.26666667,-0.06666667,0.125,1.874999944120647,0.2,0.75,6.74999979883433,9.720207237452275,-2.970207438617945,"Grant Teschendorf","sa3065429",
"Cayden Smith","CMU",20,6.2,4.050000096559526,8.100000193119053,0.5,1.3500000321865089,0.09375,0.1875,-0.09375,0.38461538,2.4000000572204603,0.40909091,0.82191781,5.4000001287460355,8.377556127309802,-2.9775559985637665,"Cayden Smith","sa3062902",
"Sam Perry","MASS",,40.2,8.18852433412507,3.7622949643277352,2.17647059,0.8852458739594671,0.20903955,0.0960452,0.11299435,0.21768707,1.2049179951114968,0.26415094,0.78014184,3.3196720273480014,6.299687133159603,-2.9800151058116016,"Sam Perry","sa3075558",
"Cooper Powell","TA&M",20,12.1,14.594594970770011,5.837837988308004,2.5,1.459459497077001,0.35714286,0.14285714,0.21428572,0.15555556,1.2162162475641676,0.2173913,0.92105263,2.1891892456155015,5.16948659846694,-2.9802973528514385,"Cooper Powell","sa3075013",
"Dakota Lee","SELA",,15.1,7.630434940803257,4.695652271263543,1.625,1.1739130678158858,0.2,0.12307692,0.07692308,0.20754717,1.239130460472324,0.23684211,0.59405941,3.521739203447657,6.517334306713314,-2.995595103265657,"Dakota Lee","sa3036152",
"Nick Greaney","LT",23,4.1,14.538461005193968,10.384615003709976,1.4,0,0.30434783,0.2173913,0.08695652,0.29411765,2.3076922230466614,0.5,0.90909091,2.076923000741995,5.075144741238929,-2.9982217404969336,"Nick Greaney","sa3065049",
"Christian Lucarelli","UVA",19,18.2,9.160714597726365,8.67857172416182,1.05555556,0.48214287356454555,0.21348315,0.20224719,0.01123596,0.22535211,1.821428633466061,0.29411765,0.88957055,2.410714367822728,5.408953637857829,-2.9982392700351013,"Christian Lucarelli","sa3070633",
"Austin Steeves","STAN",20,11.2,6.171428403270492,5.399999852861681,1.14285714,2.3142856512264345,0.14545455,0.12727273,0.01818182,0.26666667,1.62857138419638,0.26470588,0.84269663,5.399999852861681,8.398239175446182,-2.998239322584501,"Austin Steeves","sa3066852",
"Stunner Gonzalez","UCSB",,8.2,7.269230502596984,5.192307501854988,1.4,2.076923000741995,0.2,0.14285714,0.05714286,0.2,1.2692307226756638,0.19047619,0.85365854,4.15384600148399,7.152836435927446,-2.9989904344434555,"Stunner Gonzalez","sa3067110",
"Josh Cottrill","LONG",,3,15,6,2.5,0,0.45454545,0.18181818,0.27272727,0,0.6666666666666666,0,1,0,3.0118402163187667,-3.0118402163187667,"Josh Cottrill","sa3029458",
"Dom LaDuke","HPU",22,9,8,5,1.6,1,0.2,0.125,0.075,0.12903226,1,0.13636364,0.77586207,4,7.011840216318767,-3.0118402163187667,"Dom LaDuke","sa3073741",
"Nick Bacura","SF",23,25,8.64,6.48,1.33333333,0.36,0.21428571,0.16071429,0.05357143,0.1978022,1.44,0.25757576,0.7712766,2.52,5.533595867156983,-3.0135958671569827,"Nick Bacura","sa3026372",
"Rowen Barnes","UCD",23,33.2,8.287128399872415,2.940593948341825,2.81818182,0.2673267225765295,0.23664122,0.08396947,0.15267176,0.17948718,0.9504950136054383,0.23529412,0.92261905,0.8019801677295886,3.829531150588264,-3.027550982858675,"Rowen Barnes","sa3026604",
"Ben Cushnie","USC",,22,5.318181818181818,3.272727272727273,1.625,0.4090909090909091,0.14285714,0.08791209,0.05494506,0.175,1,0.1969697,0.84745763,1.6363636363636365,4.663937195864591,-3.0275735595009543,"Ben Cushnie","sa3066376",
"Parker Munday","AKR",23,23.1,11.95714253133658,6.942856953679304,1.72222222,0.38571427520440577,0.26956522,0.15652174,0.11304348,0.22988506,1.62857138419638,0.34545455,0.79399142,3.085714201635246,6.127555997031077,-3.041841795395831,"Parker Munday","sa3060108",
"Beau Brailey","CAM",21,31.1,6.893616881398609,5.170212661048957,1.33333333,0,0.17777778,0.13333333,0.04444444,0.23684211,1.4361701836247103,0.3,0.85416667,1.7234042203496522,4.766558706431219,-3.043154486081567,"Beau Brailey","sa3073686",
"Bryce DiPiero","CCSU",,23.2,3.802817003567575,2.6619719024973025,1.42857143,1.1408451010702725,0.10416667,0.07291667,0.03125,0.23529412,1.1408451010702725,0.23611111,0.67164179,4.56338040428109,7.611807085686889,-3.0484266814057994,"Bryce DiPiero","sa3030364",
"Dylan Henshaw","STBK",,37.1,5.303571609210001,6.026785919556819,0.88,0.9642857471290911,0.13095238,0.14880952,-0.01785714,0.21014493,1.4464286206936365,0.22321429,0.65543071,3.8571429885163644,6.912835401296618,-3.055692412780254,"Dylan Henshaw","sa3070316",
"Justin Hoff","INST",,22,5.7272727272727275,5.318181818181818,1.07692308,0.4090909090909091,0.14,0.13,0.01,0.22619048,1.4545454545454546,0.26086957,0.71428571,2.8636363636363638,5.922816944122315,-3.059180580485951,"Justin Hoff","sa3075130",
"Ryland Urbanczyk","RICE",22,66.2,5.535000211143502,4.860000185394294,1.13888889,0.810000030899049,0.14335664,0.12587413,0.01748252,0.20833333,1.2900000492095967,0.22797927,0.82191781,2.8350001081466716,5.901946583175662,-3.0669464750289905,"Ryland Urbanczyk","sa3044251",
"Arlo Pendleton","CP",,9.1,5.785714482774546,6.7500002299036375,0.85714286,0,0.14285714,0.16666667,-0.02380952,0.1875,1.392857190297576,0.23076923,0.8125,2.892857241387273,5.966023429072635,-3.073166187685362,"Arlo Pendleton","sa3075250",
"Ethan Robinson","MTSU",,4.2,19.285714942581823,15.428571954065458,1.25,0,0.35714286,0.28571429,0.07142857,0.25,2.785714380595152,0.5,0.61538462,1.9285714942581822,5.0092107383572335,-3.0806392440990513,"Ethan Robinson","sa3073791",
"CJ Van Slooten","CIT",,30.1,5.637362519204223,4.7472526477509245,1.1875,0.5934065809688656,0.13768116,0.11594203,0.02173913,0.22033898,1.3846153555940197,0.24742268,0.78703704,2.3736263238754622,5.45679975902814,-3.083173435152678,"CJ Van Slooten","sa3044361",
"Cole Cates","MTSU",,5.2,7.941176693332243,7.941176693332243,1,1.5882353386664485,0.16666667,0.16666667,0,0.20833333,1.7647059318516094,0.22222222,0.72916667,4.764706015999345,7.857950308908643,-3.093244292909298,"Cole Cates","sa3075168",
"Alex Enea","ALB",,7,5.142857142857143,3.857142857142857,1.33333333,5.142857142857143,0.11764706,0.08823529,0.02941176,0.3,1.7142857142857142,0.22727273,0.81081081,9,12.095207405090331,-3.0952074050903313,"Alex Enea","sa3065293",
"Isaac Evaniew","LR",,42.2,8.437499748542912,7.171874786261475,1.17647059,0.6328124811407184,0.2173913,0.18478261,0.0326087,0.18791946,1.4531249566935016,0.23584906,0.85034014,2.5312499245628737,5.64055362045765,-3.1093036958947766,"Isaac Evaniew","sa3066188",
"Tyler Mitchell","NORF",,23,8.608695652173912,10.565217391304348,0.81481481,1.173913043478261,0.176,0.216,-0.04,0.17857143,1.826086956521739,0.20338983,0.63706564,7.434782608695652,10.545058710678763,-3.1102761019831107,"Tyler Mitchell","sa3060060",
"Owen Zadrozny","MRMK",24,12.2,4.263157787745682,11.368420767321819,0.375,0,0.09090909,0.24242424,-0.15151515,0.23255814,2.052631527433106,0.27027027,0.75757576,5.6842103836609095,8.7963577094831,-3.112147325822191,"Owen Zadrozny","sa3045780",
"Austin Minichino","SELA",,13.1,10.800000257492071,5.4000001287460355,2,2.025000048279763,0.26666667,0.13333333,0.13333333,0.17391304,1.2000000286102301,0.18518519,0.84269663,4.725000112652781,7.8445082587003725,-3.1195081460475915,"Austin Minichino","sa3070795",
"Grant Keffaber","KENT",19,12.2,9.236841873448977,9.236841873448977,1,0.7105262979576137,0.22807018,0.22807018,0,0.11363636,1.4210525959152274,0.13333333,0.6626506,3.552631489788068,6.680187565335938,-3.12755607554787,"Grant Keffaber","sa3075429",
"John Ondus","NIA",,6,7.5,10.5,0.71428571,0,0.14705882,0.20588235,-0.05882353,0.25,2.1666666666666665,0.31578947,0.75,4.5,7.629691155751546,-3.129691155751546,"John Ondus","sa3060179",
"Nick Guidas","KENT",,37.2,5.734513080748395,2.8672565403741976,2,0.9557521801247325,0.14634146,0.07317073,0.07317073,0.21830986,1.1415928818156527,0.23684211,0.75949367,3.345132630436564,6.485963054812034,-3.14083042437547,"Nick Guidas","sa3059375",
"Colby Wallace","ECU",21,2.2,3.374999899417165,0,1,0,0.08333333,0,0.08333333,0.33333333,1.4999999552965178,0.36363636,1,0,3.141946528851985,-3.141946528851985,"Colby Wallace","sa3044699",
"Neylin Navarro","FDU",,15,6,9.6,0.625,0.6,0.13157895,0.21052632,-0.07894737,0.27586207,2.1333333333333333,0.31914894,0.76687117,5.4,8.547957261403402,-3.147957261403402,"Neylin Navarro","sa3075436",
"Ty Mikkelsen","IOWA",20,5,7.2,3.6,2,9,0.12903226,0.06451613,0.06451613,0.40740741,2.6,0.33333333,0.875,14.4,17.55484628677368,-3.1548462867736813,"Ty Mikkelsen","sa3070779",
"Andrew Malec","MERC",22,56.2,7.464705714849456,6.988235137305874,1.06818182,0.7941176292393038,0.17735849,0.16603774,0.01132076,0.21658986,1.6058823169061478,0.25454545,0.71590909,4.288235197892241,7.444035647237179,-3.1558004493449383,"Andrew Malec","sa3036909",
"Kaden Cloward","NICH",,3,9,0,3,0,0.27272727,0,0.27272727,0.2,0.6666666666666666,0.28571429,1,0,3.169508171081543,-3.169508171081543,"Kaden Cloward","sa3066536",
"Basilio Williams","PV",19,4.1,0,14.538461005193968,0,0,0,0.25,-0.25,0.1875,2.3076922230466614,0.1875,0.6,10.384615003709976,13.562409543708949,-3.177794539998972,"Basilio Williams","sa3071610",
"Cade Barry","CSUN",22,2.1,3.8571429885163644,11.571428965549092,0.33333333,0,0.08333333,0.25,-0.16666667,0.22222222,2.1428572158424246,0.25,0.8,3.8571429885163644,7.037452036993848,-3.1803090484774836,"Cade Barry","sa3058563",
"Izzy Parsky","DART",,11.2,7.7142855040881155,7.7142855040881155,1,0.7714285504088115,0.15873016,0.15873016,0,0.26086957,1.8857142343326505,0.31428571,0.83333333,4.628571302452869,7.8137298373786805,-3.1851585349258116,"Izzy Parsky","sa3074799",
"Aidan Russell","SDSU",22,57,7.7368421052631575,2.3684210526315788,3.26666667,0.9473684210526315,0.22374429,0.06849315,0.15525114,0.14572864,0.7719298245614035,0.15972222,0.68965517,2.526315789473684,5.71988869382624,-3.193572904352556,"Aidan Russell","sa3041323",
"Parker Smith","UL",20,48.1,7.262069156569623,3.1655173246585537,2.29411765,1.4896552116040254,0.1969697,0.08585859,0.11111111,0.1754386,0.9724138186859609,0.17741935,0.80786026,3.1655173246585537,6.359374121009384,-3.19385679635083,"Parker Smith","sa3062682",
"Dylan Wood","UGA",19,4.2,13.500000459807275,17.35714344832364,0.77777778,0,0.23333333,0.3,-0.06666667,0.2,2.785714380595152,0.30769231,0.71428571,3.8571429885163644,7.057517563566874,-3.2003745750505095,"Dylan Wood","sa3074843",
"Jordy Lopez","CAL",19,18.1,7.854545182157163,5.890908886617873,1.33333333,2.4545453694241135,0.18823529,0.14117647,0.04705882,0.26027397,1.690909032269945,0.26923077,0.875,4.418181664963404,7.619018389489044,-3.20083672452564,"Jordy Lopez","sa3065557",
"Cole Morgan","PRES",,7,5.142857142857143,7.714285714285714,0.66666667,3.857142857142857,0.10526316,0.15789474,-0.05263158,0.36666667,2.4285714285714284,0.34782609,0.81081081,9,12.202316406794957,-3.2023164067949565,"Cole Morgan","sa3074122",
"Jason Bassett","MRST",,24,3.75,5.625,0.66666667,1.125,0.08547009,0.12820513,-0.04273504,0.29166667,1.7916666666666667,0.30120482,0.73660714,4.5,7.71302448908488,-3.21302448908488,"Jason Bassett","sa3074203",
"John Hegarty","COR",22,34,5.029411764705882,5.029411764705882,1,0.2647058823529412,0.13103448,0.13103448,0,0.18965517,1.2058823529411764,0.21875,0.8266129,2.6470588235294117,5.865830780478085,-3.218771956948673,"John Hegarty","sa3065320",
